index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/gesundheit/article6903276e1118a64696446d82/vogelgrippe-ausbruch-wann-das-h5n1-virus-fuer-den-menschen-wirklich-gefaehrlich-wird.html,https://www.welt.de/gesundheit/article6903276e1118a64696446d82/vogelgrippe-ausbruch-wann-das-h5n1-virus-fuer-den-menschen-wirklich-gefaehrlich-wird.html,0,www.welt.de,Wann das H5N1-Virus für den Menschen wirklich gefährlich wird,"Virologen beobachten sehr genau, wie sich das H5N1-Virus aktuell in Deutschland ausbreitet und verändert. Im schlimmsten Fall könnte der Erreger auch Menschen befallen. Was dann droht und wie Experten dagegen vorgehen.",https://images.welt.de/6903276e1118a64696446d82/db85167bdd6c48fe8edae54cad9ef0f6/ci16x9-w1200/gettyimages-580497293-jpg,2025-11-01T07:08:38Z,,"Virologen beobachten sehr genau, wie sich das H5N1-Virus aktuell in Deutschland ausbreitet und verändert. Im schlimmsten Fall könnte der Erreger auch Menschen befallen. Was dann droht und wie Experte… [+5285 chars]",,de,'Antarktis'
https://www.stern.de/news/malediven-verhaengen-rauchverbot-fuer-alle-nach-2006-geborenen-menschen-36180484.html,https://www.stern.de/news/malediven-verhaengen-rauchverbot-fuer-alle-nach-2006-geborenen-menschen-36180484.html,0,www.stern.de,Malediven verhängen Rauchverbot für alle nach 2006 geborenen Menschen,"Die Malediven haben ein Rauchverbot für alle nach 2006 geborenen Menschen verhängt. Gemäß der neuen Regelung sei es für ""Personen, die am oder nach dem 1. Januar 2007 geboren sind"", untersagt, auf den Malediven Tabakprodukte zu kaufen, zu konsumieren oder zu …",https://image.stern.de/36180486/t/Zj/v1/w1440/r1.7778/-/01--das-verbot-gilt-auch-fuer-besucher-der-malediven---a04a6557389dc39c.jpg,2025-11-01T10:37:28Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Malediven haben ein Rauchverbot für alle nach 2006 geborenen Menschen verhängt. Gemäß der neuen Regelung sei es für ""Personen, die am oder na… [+1306 chars]",,de,'Malediven'
https://de.catholicnewsagency.com/news/21999/kulturelle-und-geistliche-grosse-kardinal-newman-ist-offiziell-kirchenlehrer,https://de.catholicnewsagency.com/news/21999/kulturelle-und-geistliche-grosse-kardinal-newman-ist-offiziell-kirchenlehrer,0,de.catholicnewsagency.com,„Kulturelle und geistliche Größe“: Kardinal Newman ist offiziell Kirchenlehrer,Der heilige Kardinal John Henry Newman ist jetzt offiziell Kirchenlehrer und Mit-Patron des katholischen Bildungswesens. Papst Leo XIV. nahm die entsprechenden Handlungen am Hochfest Allerheiligen auf dem Petersplatz im Rahmen einer Messfeier bei strahlendem …,https://de.catholicnewsagency.com/image/whatsapp-image-2025-11-01-at-05_1761994452.jpg?w=1150&jpg,2025-11-01T11:00:00Z,,"Vatikanstadt -
 Samstag, 1. November 2025, 12:00 Uhr.
Der heilige Kardinal John Henry Newman ist jetzt offiziell Kirchenlehrer und Mit-Patron des katholischen Bildungswesens. Papst Leo XIV. nahm di… [+5029 chars]",,de,'Vatikanstadt'
https://www.stern.de/panorama/weltgeschehen/rauchverbot-auf-den-madiven-fuer-alle--die-nach-2006-geboren-wurden-36180484.html,https://www.stern.de/panorama/weltgeschehen/rauchverbot-auf-den-madiven-fuer-alle--die-nach-2006-geboren-wurden-36180484.html,0,www.stern.de,"""Tabakfreie Generation"": Hier dürfen Sie nicht mehr rauchen – wenn Sie nach 2006 geboren wurden","Rauchen verboten für alle, die 18 sind oder es noch werden: Diese Regel gilt ab jetzt auf den Malediven. Wer sich nicht daran hält, muss mit empfindlichen Strafen rechnen.",https://image.stern.de/36180510/t/SL/v1/w1440/r1.7778/-/rauchverbot-malediven.jpg,2025-11-01T11:25:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Rauchen verboten für alle, die 18 sind oder es noch werden: Diese Regel gilt ab jetzt auf den Malediven. Wer sich nicht daran hält, muss mit empf… [+1478 chars]",,de,'Malediven'
https://www.nzz.ch/schweiz/politischer-islam-im-kaufrausch-wie-sich-eine-tuerkische-moschee-stiftung-in-der-schweiz-ausbreitet-ld.1909223,https://www.nzz.ch/schweiz/politischer-islam-im-kaufrausch-wie-sich-eine-tuerkische-moschee-stiftung-in-der-schweiz-ausbreitet-ld.1909223,0,www.nzz.ch,Politischer Islam im Kaufrausch: Wie sich eine türkische Moschee-Stiftung in der Schweiz ausbreitet,"Eine Erdogan-nahe Stiftung erwirbt in der Schweiz eine Immobilie nach der anderen, in Zürich plant sie einen millionenschweren Neubau. Das zeigen interne Dokumente. Während der Recherche dazu ändert die Stiftung plötzlich Name und Statuten.","https://img.nzz.ch/2025/10/30/884ae0c4-e632-4404-8c9c-4a61b2fe8c74.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=8022,4512,x0,y0&wmark=nzz",2025-11-01T20:45:00Z,,"Eine Erdogan-nahe Stiftung erwirbt in der Schweiz eine Immobilie nach der anderen, in Zürich plant sie einen millionenschweren Neubau. Das zeigen interne Dokumente. Während der Recherche dazu ändert … [+8200 chars]",,de,'Schweiz'
https://www.diepresse.com/20250342/faszination-ewiges-eis-oesterreichische-expedition-bezwingt-sieben-in,https://www.diepresse.com/20250342/faszination-ewiges-eis-oesterreichische-expedition-bezwingt-sieben-in,0,www.diepresse.com,Faszination Ewiges Eis: Österreichische Expedition bezwingt sieben unberührte Gipfel in der Antarktis [premium],"Eine österreichische Expedition stößt vor in die unberührte Ostantarktis. Sie besteigt Berge, auf denen noch nie zuvor ein Mensch gestanden ist. Und erlebt, was heute fast unmöglich scheint: das letzte echte Entdecken in einer Welt, die längst vermessen ist.",https://img.diepresse.com/public/incoming/ueao1e-QML_4612.JPG/alternates/DPR_SOCIAL_MAGAZIN/QML_4612.JPG,2025-11-02T07:00:35Z,,"Die Sonne steht tief über dem Eis, ein messerscharfer Wind pfeift über das Plateau. Vier winzige Punkte, kaum mehr als Silhouetten in der gleißenden Kälte, kämpfen sich die eisige Wand hinauf. Wir sc… [+11684 chars]",,de,'Österreich'
https://www.freitag.de/autoren/sabine-kebir/gaza-deal-saudi-arabien-und-andere-wollen-trump-nicht-bedingungslos-folgen,https://www.freitag.de/autoren/sabine-kebir/gaza-deal-saudi-arabien-und-andere-wollen-trump-nicht-bedingungslos-folgen,0,www.freitag.de,Gaza-Deal: Saudi-Arabien und andere Staaten wollen Donald Trump nicht bedingungslos folgen,Der militärische Schutz für einen Friedensprozess und den Wiederaufbau in Gaza braucht früher oder später ein UN-Mandat. Wie passt das zur Federführung der USA im Konfliktgebiet? Dass die am 13. Oktober in Kraft getretene Waffenruhe nicht ohne Störungen bis h…,https://www.freitag.de/autoren/sabine-kebir/gaza-deal-saudi-arabien-und-andere-wollen-trump-nicht-bedingungslos-folgen/@@images/image/great,2025-11-02T13:00:00Z,,"Dass die am 13. Oktober in Kraft getretene Waffenruhe nicht ohne Störungen bis hin zu gezielten Bombardements und Tötungen abgeht, war vorhersehbar. Aber wird sie wenigstens in ihrer brüchigen Form h… [+3184 chars]",,de,'Ankara'
https://www.faz.net/aktuell/gesellschaft/tiere/gibt-es-nun-auch-stechmuecken-auf-island-accg-110759157.html,https://www.faz.net/aktuell/gesellschaft/tiere/gibt-es-nun-auch-stechmuecken-auf-island-accg-110759157.html,0,www.faz.net,Ringelmücken-Alarm: Wird Island jetzt von Steckmücken erobert?,"2025: Die ganze Welt wird von Mücken geplagt . . . Die ganze Welt? Nein! Ein von unbeugsamen Nordmännern bevölkertes Land hört nicht auf, Widerstand zu leisten. Fällt nun aber auch Island? Oder ist es längst gefallen?",https://media0.faz.net/ppmedia/w1200/aktuell/1949629289/1.10759156/facebook_teaser/gestatten-eine-ringelmuecke.jpg.webp,2025-11-02T15:23:19Z,,"So viele verpasste Chancen. Was hat man sich in lauen Sommernächten geärgert über Mücken, die surrende Strafe für zu lang bei Stubenlicht geöffnete Fenster, hat sich slapstickhafte Verfolgungsjagden … [+5726 chars]",,de,'Antarktis'
https://www.bild.de/unterhaltung/stars-und-leute/sydney-sweeney-schreit-ex-verlobten-an-lass-mich-in-ruhe-6907aa04a6bc3e9242fc9fd8,https://www.bild.de/unterhaltung/stars-und-leute/sydney-sweeney-schreit-ex-verlobten-an-lass-mich-in-ruhe-6907aa04a6bc3e9242fc9fd8,0,www.bild.de,„Lass mich in Ruhe!“ - Sydney Sweeney schreit ihren Ex-Verlobten an,"Sydney Sweeney trifft ihren Ex, doch das endet im Streit und nicht in einer Reunion.","https://images.bild.de/6907aa04a6bc3e9242fc9fd8/d0fb71de83a09ce9f2c2beee6d4489bc,c9e1cddc?w=1280",2025-11-03T02:56:18Z,,"Los Angeles Sydney Sweeney erlebte am Wochenende ein echtes Hollywood-Drama: Allerdings nicht vor der Kamera, sondern vor ihrer eigenen Haustür. Nach einem überraschenden Treffen mit ihrem Ex-Verlobt… [+1940 chars]",,de,'Reunion'
https://www.nzz.ch/international/im-nahen-osten-formiert-sich-eine-neue-islamistische-achse-der-entscheidende-player-dabei-ist-die-tuerkei-ld.1909264,https://www.nzz.ch/international/im-nahen-osten-formiert-sich-eine-neue-islamistische-achse-der-entscheidende-player-dabei-ist-die-tuerkei-ld.1909264,0,www.nzz.ch,Im Nahen Osten formiert sich eine neue islamistische Achse. Der entscheidende Player dabei ist: die Türkei,Donald Trump nennt ihn einen der mächtigsten Männer der Welt. Tayyip Erdogan erlebt dank seiner Rolle im Gaza-Konflikt ein politisches Comeback. Gemeinsam mit Katar und Ägypten baut er eine neue Machtachse im Nahen Osten auf. Doch wie weit kann er damit komme…,"https://img.nzz.ch/2025/10/30/398dd577-00d9-416e-839f-14014d435b32.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3390,1907,x0,y200&wmark=nzz",2025-11-03T04:30:00Z,,Donald Trump nennt ihn einen der mächtigsten Männer der Welt. Tayyip Erdogan erlebt dank seiner Rolle im Gaza-Konflikt ein politisches Comeback. Gemeinsam mit Katar und Ägypten baut er eine neue Mach… [+8351 chars],,de,'Ägypten'
