keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
'Port-aux-Francais',de,French Southern Territories,#210e80,#210e80,1,0.890000000000,SOUTHERN,1546102,-49.349160000000,70.219370000000,P,Französische Süd- und Antarktisgebiete,SOO
'McDonald-Inseln',de,Heard Island and McDonald Islands,#A67724,#A67724,1,0.890000000000,,-1,,,,,
'Heard-Insel',de,Heard Island and McDonald Islands,#A67724,#A67724,1,0.890000000000,,-1,,,,,
'Britische Jungferninseln',de,British Virgin Islands,#4ce93f,#4ce93f,2,0.890000000000,CENTRAL-AMERICA,3577718,18.500000000000,-64.500000000000,A,Britische Jungferninseln,CAR
'Bolivien',de,Bolivia,#24c215,#24c215,1,0.890000000000,SOUTH-AMERICA,3923057,-17.000000000000,-65.000000000000,A,Bolivien,SAM
'Myanmar',de,Myanmar,#a744ea,#a744ea,2,0.890000000000,ASIA,1327865,21.000000000000,96.000000000000,A,Myanmar,SAS
'Ostjerusalem',de,Palestinian Territory,#5a96ec,#5a96ec,1,0.890000000000,EUROPE-AFRICA,7303419,31.783360000000,35.233880000000,P,Palästina,MED
'Türkei',de,Turkey,#F547D7,#F547D7,3,0.879738502204,,-1,,,,,
'Ankara',de,Turkey,#6aa6ee,#6aa6ee,3,0.875153947320,EUROPE-AFRICA,323786,39.919870000000,32.854270000000,P,Türkei,MED
'Naypyidaw',de,Myanmar,#00E52D,#00E52D,2,0.865450045000,,-1,,,,,
'Antarktis',de,Antarctica,#073546,#073546,3,0.839387797477,POLAR,6255152,-78.158560000000,16.406260000000,L,,EAN
'Malediven',de,Maldives,#B2DAB1,#B2DAB1,3,0.834750870000,,-1,,,,,
'Palästinensisches Gebiet',de,Palestinian Territory,#BC87DE,#BC87DE,2,0.816350135000,,-1,,,,,
'Vatikan',de,Vatican,#6ed4ee,#6ed4ee,2,0.811513592948,EUROPE-AFRICA,3164670,41.902250000000,12.453300000000,A,Vatikanstadt,MED
'Reunion',de,Reunion,#A9621E,#A9621E,3,0.783587533636,,-1,,,,,
'Tokelau',de,Tokelau,#d23017,#d23017,2,0.782128240109,PACIFIC,4031074,-9.167000000000,-171.830000000000,A,Tokelau,EPO
'Weihnachtsinsel',de,Christmas Island,#a317d0,#a317d0,2,0.766666666667,INDIAN,2078138,-10.500000000000,105.666670000000,A,Weihnachtsinsel,SIO
'Flying Fish Cove',de,Christmas Island,#a417d0,#a417d0,2,0.766666666667,INDIAN,2078127,-10.421720000000,105.679120000000,P,Weihnachtsinsel,SIO
'Saba',de,Bonaire; Saint Eustatius and Saba ,#B949C3,#B949C3,1,0.765000150000,,-1,,,,,
'Road Town',de,British Virgin Islands,#59BF10,#59BF10,1,0.765000030000,,-1,,,,,
'Französische Südgebiete',de,French Southern Territories,#377C29,#377C29,1,0.765000000000,,-1,,,,,
'Heard-Insel und McDonald-Inseln',de,Heard Island and McDonald Islands,#A67724,#A67724,1,0.765000000000,,-1,,,,,
'Bonaire; Heiliger Eustatius und Saba',de,Bonaire; Saint Eustatius and Saba ,#B949C3,#B949C3,1,0.765000000000,,-1,,,,,
'Heiliger Eustatius',de,Bonaire; Saint Eustatius and Saba ,#B949C3,#B949C3,1,0.765000000000,,-1,,,,,
'Bonaire',de,Bonaire; Saint Eustatius and Saba ,#B949C3,#B949C3,1,0.765000000000,,-1,,,,,
'Kleinere vorgelagerte Inseln der Vereinigten Staaten',de,United States Minor Outlying Islands,#7A7B38,#7A7B38,1,0.765000000000,,-1,,,,,
'Saint Eustatius',de,Bonaire; Saint Eustatius and Saba ,#B949C3,#B949C3,1,0.765000000000,,-1,,,,,
'Vatikanstadt',de,Vatican,#6ed4ee,#6ed4ee,2,0.739062533919,EUROPE-AFRICA,3164670,41.902250000000,12.453300000000,A,Vatikanstadt,MED
'Kokosinseln',de,Cocos Islands,#8616cc,#8616cc,1,0.722500000000,INDIAN,1547376,-12.164200000000,96.873320000000,A,Kokosinseln,SIO
'Grytviken',de,South Georgia and the South Sandwich Islands,#0d7636,#0d7636,1,0.722500000000,SOUTHERN,3426466,-54.281110000000,-36.509200000000,P,Südgeorgien und die Südlichen Sandwichinseln,SOO
'Südgeorgien und die Südlichen Sandwichinseln',de,South Georgia and the South Sandwich Islands,#0c733a,#0c733a,1,0.722500000000,SOUTHERN,3474415,-56.000000000000,-33.000000000000,A,Südgeorgien und die Südlichen Sandwichinseln,SOO
'Westinsel',de,Cocos Islands,#bae7f7,#bae7f7,1,0.722500000000,ARCTIC,2728573,78.750000000000,16.000000000000,T,Spitzbergen und Jan Mayen,ARO
'Bouvetinsel',de,Bouvet Island,#0d7076,#0d7076,1,0.722500000000,SOUTHERN,3371123,-54.433330000000,3.400000000000,A,Bouvetinsel,SOO
'Adamstown',de,Pitcairn,#b29713,#b29713,1,0.722500000000,PACIFIC,4030723,-25.065970000000,-130.101470000000,P,Pitcairninseln,SPO
'Pitcairn',de,Pitcairn,#b29713,#b29713,1,0.722500000000,PACIFIC,4030699,-25.066670000000,-130.100000000000,A,Pitcairninseln,SPO
'Norfolkinsel',de,Norfolk Island,#aa1231,#aa1231,2,0.647045951860,PACIFIC,2155115,-29.033330000000,167.950000000000,A,Norfolkinsel,SPO
'Alofi',de,Niue,#be3115,#be3115,2,0.561680517082,PACIFIC,4036284,-19.052940000000,-169.919570000000,P,Niue,SPO
'Niue',de,Niue,#be3115,#be3115,2,0.561680517082,PACIFIC,4036232,-19.033330000000,-169.866670000000,A,Niue,SPO
'Longyearbyen',de,Svalbard and Jan Mayen,#b9e7f7,#b9e7f7,2,0.492156862745,ARCTIC,2729907,78.223340000000,15.646890000000,P,Spitzbergen und Jan Mayen,ARO
'Spitzbergen und Jan Mayen',de,Svalbard and Jan Mayen,#b9e7f7,#b9e7f7,2,0.492156862745,ARCTIC,2729907,78.223340000000,15.646890000000,P,Spitzbergen und Jan Mayen,ARO
'Stanley',de,Falkland Islands,#0d7c11,#0d7c11,2,0.479075056861,SOUTH-AMERICA,3426691,-51.693820000000,-57.857010000000,P,Falklandinseln,SSA
'Falklandinseln',de,Falkland Islands,#0d7b0f,#0d7b0f,2,0.479075056861,SOUTH-AMERICA,3474414,-51.750000000000,-59.166670000000,A,Falklandinseln,SSA
'Diego Garcia',de,British Indian Ocean Territory,#3f17d6,#3f17d6,2,0.350000000000,INDIAN,1282575,-7.312640000000,72.451610000000,T,Britisches Territorium im Indischen Ozean,EIO
'Britisches Territorium im Indischen Ozean',de,British Indian Ocean Territory,#3e18d9,#3e18d9,2,0.350000000000,INDIAN,1282588,-6.000000000000,72.000000000000,A,Britisches Territorium im Indischen Ozean,EIO
'Saint-Pierre',de,Saint Pierre and Miquelon,#93c2f3,#93c2f3,2,0.242612664005,EUROPE,498817,59.938630000000,30.314130000000,P,Russland,NEU
'Saint-Pierre und Miquelon',de,Saint Pierre and Miquelon,#79f080,#79f080,2,0.242612664005,NORTH-AMERICA,3424932,46.833330000000,-56.333330000000,A,St. Pierre und Miquelon,ENA
'Jamestown',de,Saint Helena,#15c5b4,#15c5b4,2,0.234048257373,ATLANTIC,3370903,-15.924880000000,-5.718160000000,P,St. Helena,SAO
'St. Helena',de,Saint Helena,#15c4b4,#15c4b4,2,0.234048257373,ATLANTIC,3370751,-15.950000000000,-5.700000000000,A,St. Helena,SAO
'Gustavia',de,Saint Barthelemy,#46e93e,#46e93e,2,0.218343195266,CENTRAL-AMERICA,3579132,17.896180000000,-62.849780000000,P,St. Barthélemy,CAR
'Sankt Barthélemy',de,Saint Barthelemy,#46e93e,#46e93e,2,0.218343195266,CENTRAL-AMERICA,3578476,17.900000000000,-62.825700000000,A,St. Barthélemy,CAR
'Montserrat',de,Montserrat,#42e93b,#42e93b,2,0.207054919174,CENTRAL-AMERICA,3578097,16.750000000000,-62.200000000000,A,Montserrat,CAR
'Plymouth',de,Montserrat,#95101d,#95101d,2,0.207054919174,OCEANIA,2186239,-39.066670000000,174.083330000000,P,Neuseeland,NZ
'Tuvalu',de,Tuvalu,#d4171a,#d4171a,2,0.186896072298,PACIFIC,2110297,-8.517190000000,179.144780000000,A,Tuvalu,EPO
'Funafuti',de,Tuvalu,#d4171a,#d4171a,2,0.186896072298,PACIFIC,2110394,-8.524250000000,179.194170000000,P,Tuvalu,EPO
'Nauru',de,Nauru,#e41945,#e41945,2,0.178715365239,PACIFIC,2110425,-0.517000000000,166.933000000000,A,Nauru,EPO
'Yaren',de,Nauru,#e41945,#e41945,2,0.178715365239,PACIFIC,7626461,-0.550850000000,166.925200000000,P,Nauru,EPO
'Das Tal',de,Anguilla,#18d968,#18d968,2,0.175448921080,SOUTH-AMERICA,12109014,-5.823100000000,-35.189640000000,L,Brasilien,NES
'Anguilla',de,Anguilla,#47e93e,#47e93e,2,0.175448921080,CENTRAL-AMERICA,3573511,18.216670000000,-63.050000000000,A,Anguilla,CAR
'Mata Utu',de,Wallis and Futuna,#ca2116,#ca2116,2,0.162402496100,PACIFIC,4034821,-13.281630000000,-176.174530000000,P,Wallis und Futuna,SPO
