keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc,gnd
'Heard-Insel',de,Heard Island and McDonald Islands,#A67724,#A67724,1,0.890037623727,SOUTHERN,1547314,-53.11711,73.50952,A,Heard Island and McDonald Islands,SOO,4451482-7
'Britische Jungferninseln',de,British Virgin Islands,#4ce93f,#4ce93f,2,0.89,CENTRAL-AMERICA,3577718,18.5,-64.5,A,Britische Jungferninseln,CAR,4063590-9
'Bolivien',de,Bolivia,#24c215,#24c215,1,0.89,SOUTH-AMERICA,3923057,-17.0,-65.0,A,Bolivia,SAM,4007607-6
'Port-aux-Francais',de,French Southern Territories,#210e80,#210e80,1,0.89,SOUTHERN,1546102,-49.34916,70.21937,P,French Southern Territories,SOO,
'McDonald-Inseln',de,Heard Island and McDonald Islands,#A67724,#A67724,1,0.89,SOUTHERN,1547314,-53.11711,73.50952,A,Heard Island and McDonald Islands,SOO,4451482-7
'Myanmar',de,Myanmar,#a744ea,#a744ea,2,0.89,ASIA,1327865,21.0,96.0,A,Myanmar,SAS,4069500-1
'Türkei',de,Turkey,#F547D7,#F547D7,3,0.879738502204,EUROPE-AFRICA,323786,39.91987,32.85427,P,Turkey,MED,4002075-7
'Ankara',de,Turkey,#6aa6ee,#6aa6ee,3,0.87515394732,EUROPE-AFRICA,323786,39.91987,32.85427,P,Turkey,MED,4002075-7
'Naypyidaw',de,Myanmar,#00E52D,#00E52D,2,0.865450045,ASIA,1327865,21.0,96.0,A,Myanmar,SAS,4069500-1
'Nay Pyi Taw',de,Myanmar,#00E52D,#00E52D,2,0.865450045,ASIA,1327865,21.0,96.0,A,Myanmar,SAS,4069500-1
'Antarktis',de,Antarctica,#073546,#073546,3,0.839387797477,POLAR,6255152,-78.15856,16.40626,L,Antarctica,EAN,4002208-0
'Malediven',de,Maldives,#B2DAB1,#B2DAB1,3,0.83475087,INDIAN,1282028,3.2,73.0,A,Maldives,EIO,4037212-1
'Ostjerusalem',de,Palestinian Territory,#5a96ec,#5a96ec,1,0.822508179737,EUROPE-AFRICA,7303419,31.78336,35.23388,P,Palestinian Territory,MED,4485908-9
'Palästinensisches Gebiet',de,Palestinian Territory,#BC87DE,#BC87DE,2,0.816350135,EUROPE-AFRICA,7303419,31.78336,35.23388,P,Palestinian Territory,MED,
'Vatikan',de,Vatican,#6ed4ee,#6ed4ee,2,0.811513592948,EUROPE-AFRICA,3164670,41.90225,12.4533,A,Vatican,MED,4062404-3
'Reunion',de,Reunion,#A9621E,#A9621E,3,0.783587533636,INDIAN,935264,-20.88231,55.4504,P,Réunion,SIO,4049639-9
'Tokelau',de,Tokelau,#d23017,#d23017,2,0.782128240109,PACIFIC,4031074,-9.167,-171.83,A,Tokelau,EPO,4236941-1
'Flying Fish Cove',de,Christmas Island,#a417d0,#a417d0,2,0.766666666667,INDIAN,2078127,-10.42172,105.67912,P,Christmas Island,SIO,
'Weihnachtsinsel',de,Christmas Island,#a317d0,#a317d0,2,0.766666666667,INDIAN,2078138,-10.5,105.66667,A,Christmas Island,SIO,4219436-2
'Saba',de,Bonaire; Saint Eustatius and Saba ,#B949C3,#B949C3,1,0.76500015,CENTRAL-AMERICA,7626844,12.21286,-68.29445,A,"Bonaire, Sint Eustatius, and Saba",CAR,4681662-8
'Road Town',de,British Virgin Islands,#59BF10,#59BF10,1,0.76500003,CENTRAL-AMERICA,3577718,18.5,-64.5,A,British Virgin Islands,CAR,4063590-9
'Heiliger Eustatius',de,Bonaire; Saint Eustatius and Saba ,#B949C3,#B949C3,1,0.765,CENTRAL-AMERICA,7626844,12.21286,-68.29445,A,"Bonaire, Sint Eustatius, and Saba",CAR,
'Bonaire',de,Bonaire; Saint Eustatius and Saba ,#B949C3,#B949C3,1,0.765,CENTRAL-AMERICA,7626844,12.21286,-68.29445,A,"Bonaire, Sint Eustatius, and Saba",CAR,4007633-7
'Saint Eustatius',de,Bonaire; Saint Eustatius and Saba ,#B949C3,#B949C3,1,0.765,CENTRAL-AMERICA,7626844,12.21286,-68.29445,A,"Bonaire, Sint Eustatius, and Saba",CAR,4101202-1
'Französische Südgebiete',de,French Southern Territories,#377C29,#377C29,1,0.765,SOUTHERN,1546102,-49.34916,70.21937,P,French Southern Territories,SOO,4510620-4
'Bonaire; Heiliger Eustatius und Saba',de,Bonaire; Saint Eustatius and Saba ,#B949C3,#B949C3,1,0.765,CENTRAL-AMERICA,7626844,12.21286,-68.29445,A,"Bonaire, Sint Eustatius, and Saba",CAR,
'Kleinere vorgelagerte Inseln der Vereinigten Staaten',de,United States Minor Outlying Islands,#7A7B38,#7A7B38,1,0.765,PACIFIC,5854968,5.875,-162.057,A,U.S. Outlying Islands,EPO,4451497-9
'Heard-Insel und McDonald-Inseln',de,Heard Island and McDonald Islands,#A67724,#A67724,1,0.76,SOUTHERN,1547314,-53.11711,73.50952,A,Heard Island and McDonald Islands,SOO,4451482-7
'Vatikanstadt',de,Vatican,#6ed4ee,#6ed4ee,2,0.739062533919,EUROPE-AFRICA,3164670,41.90225,12.4533,A,Vatican,MED,4062404-3
'Kokosinseln',de,Cocos Islands,#8616cc,#8616cc,1,0.7225,INDIAN,1547376,-12.1642,96.87332,A,Kokosinseln,SIO,4298716-7
'Adamstown',de,Pitcairn,#b29713,#b29713,1,0.7225,PACIFIC,4030723,-25.06597,-130.10147,P,Pitcairn,SPO,
'Bouvetinsel',de,Bouvet Island,#0d7076,#0d7076,1,0.7225,SOUTHERN,3371123,-54.43333,3.4,A,Bouvet Island,SOO,4450775-6
'Pitcairn',de,Pitcairn,#b29713,#b29713,1,0.7225,PACIFIC,4030699,-25.06667,-130.1,A,Pitcairn,SPO,4115982-2
'Westinsel',de,Cocos Islands,#bae7f7,#bae7f7,1,0.7225,ARCTIC,2728573,78.75,16.0,T,Spitzbergen und Jan Mayen,ARO,
'Grytviken',de,South Georgia and the South Sandwich Islands,#0d7636,#0d7636,1,0.7225,SOUTHERN,3426466,-54.28111,-36.5092,P,South Georgia and the South Sandwich Islands,SOO,1174011807
'Südgeorgien und die Südlichen Sandwichinseln',de,South Georgia and the South Sandwich Islands,#0c733a,#0c733a,1,0.7225,SOUTHERN,3474415,-56.0,-33.0,A,Südgeorgien und die Südlichen Sandwichinseln,SOO,4451507-8
'Norfolkinsel',de,Norfolk Island,#aa1231,#aa1231,2,0.64704595186,PACIFIC,2155115,-29.03333,167.95,A,Norfolk Island,SPO,4294928-2
'Niue',de,Niue,#be3115,#be3115,2,0.561680517082,PACIFIC,4036232,-19.03333,-169.86667,A,Niue,SPO,4293521-0
'Alofi',de,Niue,#be3115,#be3115,2,0.561680517082,PACIFIC,4036284,-19.05294,-169.91957,P,Niue,SPO,4290878-4
'Longyearbyen',de,Svalbard and Jan Mayen,#b9e7f7,#b9e7f7,2,0.492156862745,ARCTIC,2729907,78.22334,15.64689,P,Spitzbergen und Jan Mayen,ARO,4099794-7
'Spitzbergen und Jan Mayen',de,Svalbard and Jan Mayen,#b9e7f7,#b9e7f7,2,0.492156862745,ARCTIC,2729907,78.22334,15.64689,P,Spitzbergen und Jan Mayen,ARO,4056316-9
'Stanley',de,Falkland Islands,#0d7c11,#0d7c11,2,0.479075056861,SOUTH-AMERICA,3426691,-51.69382,-57.85701,P,Falkland Islands,SSA,4030866-2
'Falklandinseln',de,Falkland Islands,#0d7b0f,#0d7b0f,2,0.479075056861,SOUTH-AMERICA,3474414,-51.75,-59.16667,A,Falkland Islands,SSA,4071109-2
'Diego Garcia',de,British Indian Ocean Territory,#3f17d6,#3f17d6,2,0.35,INDIAN,1282575,-7.31264,72.45161,T,Britisches Territorium im Indischen Ozean,EIO,4090770-3
'Britisches Territorium im Indischen Ozean',de,British Indian Ocean Territory,#3e18d9,#3e18d9,2,0.35,INDIAN,1282588,-6.0,72.0,A,Britisches Territorium im Indischen Ozean,EIO,4480858-6
'Saint-Pierre',de,Saint Pierre and Miquelon,#93c2f3,#93c2f3,2,0.242612664005,EUROPE,498817,59.93863,30.31413,P,Russia,NEU,2034200-7
'Saint-Pierre und Miquelon',de,Saint Pierre and Miquelon,#79f080,#79f080,2,0.242612664005,NORTH-AMERICA,3424932,46.83333,-56.33333,A,Saint Pierre and Miquelon,ENA,4198311-7
'Jamestown',de,Saint Helena,#15c5b4,#15c5b4,2,0.234048257373,ATLANTIC,3370903,-15.92488,-5.71816,P,St. Helena,SAO,4495755-5
'St. Helena',de,Saint Helena,#15c4b4,#15c4b4,2,0.234048257373,ATLANTIC,3370751,-15.95,-5.7,A,Saint Helena,SAO,4051605-2
